taxon_id,scientific_name,preferred_common_name,rank,iconic_taxon_name,observations_argentina_count,representative_observations_downloaded,inat_taxon_url,inat_observations_argentina_url,conservation_status,conservation_authority,ancestor_taxon_ids,in_original_kml_map,source,argentina_place_id,native_filter,quality_grade_filter,last_api_update_utc,notes
160869,Corchorus orinocensis,Orinoco jute,species,Plantae,5,0,https://www.inaturalist.org/taxa/160869,https://www.inaturalist.org/observations?place_id=7190&taxon_id=160869&native=true,,,48460/47126/211194/47125/47124/48796/48797/872657/157109,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
165482,Mitracarpus hirtus,Tropical Girdlepod,species,Plantae,5,0,https://www.inaturalist.org/taxa/165482,https://www.inaturalist.org/observations?place_id=7190&taxon_id=165482&native=true,,,48460/47126/211194/47125/47124/47363/47693/788064/788088/156770,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
165859,Ophioglossum crotalophoroides,bulbous adder's-tongue,species,Plantae,5,0,https://www.inaturalist.org/taxa/165859,https://www.inaturalist.org/observations?place_id=7190&taxon_id=165859&native=true,,,48460/47126/211194/121943/764795/55328/55329/701153/59890,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
209896,Cordia alliodora,Spanish elm,species,Plantae,5,0,https://www.inaturalist.org/taxa/209896,https://www.inaturalist.org/observations?place_id=7190&taxon_id=209896&native=true,,,48460/47126/211194/47125/47124/523723/48150/795676/62841,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
278321,Peperomia urocarpa,,species,Plantae,5,0,https://www.inaturalist.org/taxa/278321,https://www.inaturalist.org/observations?place_id=7190&taxon_id=278321&native=true,,,48460/47126/211194/47125/47124/60244/71604/123622/1046305,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
280702,Myroxylon peruiferum,,species,Plantae,5,0,https://www.inaturalist.org/taxa/280702,https://www.inaturalist.org/observations?place_id=7190&taxon_id=280702&native=true,,,48460/47126/211194/47125/47124/47123/47122/507502/746913/209951,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
286085,Rubus urticifolius,Ecuadorian mountain berry,species,Plantae,5,0,https://www.inaturalist.org/taxa/286085,https://www.inaturalist.org/observations?place_id=7190&taxon_id=286085&native=true,,,48460/47126/211194/47125/47124/47132/47148/415343/922171/47544/1360636,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
287316,Murraya paniculata,Orange Jasmine,species,Plantae,5,0,https://www.inaturalist.org/taxa/287316,https://www.inaturalist.org/observations?place_id=7190&taxon_id=287316&native=true,,,48460/47126/211194/47125/47124/47729/50623/1363283/123748,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
287816,Hibiscus sororius,,species,Plantae,5,0,https://www.inaturalist.org/taxa/287816,https://www.inaturalist.org/observations?place_id=7190&taxon_id=287816&native=true,,,48460/47126/211194/47125/47124/48796/48797/860115/860846/48891,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
327241,Pseudelephantopus spiralis,spiral dog's-tongue,species,Plantae,5,0,https://www.inaturalist.org/taxa/327241,https://www.inaturalist.org/observations?place_id=7190&taxon_id=327241&native=true,,,48460/47126/211194/47125/47124/47605/47604/1442431/361887/939475/156560,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
427620,Erythrina speciosa,Ivory Coral Tree,species,Plantae,5,0,https://www.inaturalist.org/taxa/427620,https://www.inaturalist.org/observations?place_id=7190&taxon_id=427620&native=true,,,48460/47126/211194/47125/47124/47123/47122/507502/507503/82771,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
474336,Garcinia brasiliensis,,species,Plantae,5,0,https://www.inaturalist.org/taxa/474336,https://www.inaturalist.org/observations?place_id=7190&taxon_id=474336&native=true,,,48460/47126/211194/47125/47124/51820/49585/1597018/123002,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
543635,Drimys andina,,species,Plantae,5,0,https://www.inaturalist.org/taxa/543635,https://www.inaturalist.org/observations?place_id=7190&taxon_id=543635&native=true,,,48460/47126/211194/47125/47124/71057/71058/183660,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
556727,Chaptalia exscapa,,species,Plantae,5,0,https://www.inaturalist.org/taxa/556727,https://www.inaturalist.org/observations?place_id=7190&taxon_id=556727&native=true,,,48460/47126/211194/47125/47124/47605/47604/627051/632768/121997,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
635479,Lobelia pratiana,Berry-lobelia,species,Plantae,5,0,https://www.inaturalist.org/taxa/635479,https://www.inaturalist.org/observations?place_id=7190&taxon_id=635479&native=true,,,48460/47126/211194/47125/47124/47605/48040/850993/48039/999669,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
772046,Calibrachoa calycina,,species,Plantae,5,0,https://www.inaturalist.org/taxa/772046,https://www.inaturalist.org/observations?place_id=7190&taxon_id=772046&native=true,,,48460/47126/211194/47125/47124/48515/48516/634933/59033,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
791080,Plantago tehuelcha,,species,Plantae,5,0,https://www.inaturalist.org/taxa/791080,https://www.inaturalist.org/observations?place_id=7190&taxon_id=791080&native=true,,,48460/47126/211194/47125/47124/48151/50638/840983/50636/1045683/1422555,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
896266,Suaeda argentinensis,Argentine Seepweed,species,Plantae,5,0,https://www.inaturalist.org/taxa/896266,https://www.inaturalist.org/observations?place_id=7190&taxon_id=896266&native=true,,,48460/47126/211194/47125/47124/47366/52327/929258/931423/57359/1569961/1569970,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
897977,Olsynium acaule,,species,Plantae,5,0,https://www.inaturalist.org/taxa/897977,https://www.inaturalist.org/observations?place_id=7190&taxon_id=897977&native=true,,,48460/47126/211194/47125/47163/47218/47781/790617/790635/72262,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
976518,Potamogeton linguatus,Native Pondweed,species,Plantae,5,0,https://www.inaturalist.org/taxa/976518,https://www.inaturalist.org/observations?place_id=7190&taxon_id=976518&native=true,,,48460/47126/211194/47125/47163/48073/59109/59110,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
980569,Aldama helianthoides,,species,Plantae,5,0,https://www.inaturalist.org/taxa/980569,https://www.inaturalist.org/observations?place_id=7190&taxon_id=980569&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/605446/901801/272625,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1023185,Hypochaeris arenaria,Sand cat's-ear,species,Plantae,5,0,https://www.inaturalist.org/taxa/1023185,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1023185&native=true,,,48460/47126/211194/47125/47124/47605/47604/447425/359450/558819/51900/1598301,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1070825,Baccharis vulneraria,,species,Plantae,5,0,https://www.inaturalist.org/taxa/1070825,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1070825&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/461542/902614/52111/1073252/1410752,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1079606,Eugenia mansoi,,species,Plantae,5,0,https://www.inaturalist.org/taxa/1079606,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1079606&native=true,,,48460/47126/211194/47125/47124/47791/51816/468848/921783/1341077/83080,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1095846,Bidens alba,White beggarticks,species,Plantae,5,0,https://www.inaturalist.org/taxa/1095846,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1095846&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/568277/50204,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1188774,Dalechampia stenosepala,,species,Plantae,5,0,https://www.inaturalist.org/taxa/1188774,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1188774&native=true,,,48460/47126/211194/47125/47124/51820/51821/1244596/1405277/1405288/55439,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1252531,Phycella maulensis,,species,Plantae,5,0,https://www.inaturalist.org/taxa/1252531,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1252531&native=true,,,48460/47126/211194/47125/47163/47218/55849/924654/924785/1264610/533501,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
